id,concept:name,lifecycle:transition,org:resource,time:timestamp,RESOURCE,ROUND,EVENTID,ACTIVITY,STAGE,VIDEOSTART,VIDEOEND,case:concept:name,case:variant,case:variant-index,case:creator
1052,eck,start,R_32_1H,2018-10-16 13:20:00+00:00,R_32_1H,Pre,1539734693081,Check wire in long axis,Install Guidewire,1217,1240,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1053,eck,complete,R_32_1H,2018-10-16 13:20:00+00:00,R_32_1H,Pre,1539734693081,Check wire in long axis,Install Guidewire,1217,1240,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1054,den,start,R_32_1H,2018-10-16 13:20:00+00:00,R_32_1H,Pre,1539734833396,Widen pathway,Install Catheter,1247,1253,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1055,den,complete,R_32_1H,2018-10-16 13:20:00+00:00,R_32_1H,Pre,1539734833396,Widen pathway,Install Catheter,1247,1253,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1056,van,start,R_32_1H,2018-10-16 13:20:00+00:00,R_32_1H,Pre,1539734838540,Advance catheter,Install Catheter,1255,1346,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1057,van,complete,R_32_1H,2018-10-16 13:22:00+00:00,R_32_1H,Pre,1539734838540,Advance catheter,Install Catheter,1255,1346,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1058,mov,start,R_32_1H,2018-10-16 13:22:00+00:00,R_32_1H,Pre,1539734902930,Remove guidewire,Install Catheter,1351,1377,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1059,mov,complete,R_32_1H,2018-10-16 13:22:00+00:00,R_32_1H,Pre,1539734902930,Remove guidewire,Install Catheter,1351,1377,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1060,eck,start,R_32_1H,2018-10-16 13:23:00+00:00,R_32_1H,Pre,1539734922686,Check flow and reflow,Install Catheter,1381,1394,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1061,eck,complete,R_32_1H,2018-10-16 13:23:00+00:00,R_32_1H,Pre,1539734922686,Check flow and reflow,Install Catheter,1381,1394,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1062,eck,start,R_32_1H,2018-10-16 13:23:00+00:00,R_32_1H,Pre,1539734932605,Check catheter position,Install Catheter,1396,1396,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1063,eck,complete,R_32_1H,2018-10-16 13:23:00+00:00,R_32_1H,Pre,1539734932605,Check catheter position,Install Catheter,1396,1396,1539734942389-video_3.2_CVC,Variant 15,15,Fluxicon Disco
1064,epa,start,R_33_1L,2018-10-16 13:00:00+00:00,R_33_1L,Pre,1539736432082,Prepare implements,Operator and Patient Preparation,38,68,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1065,epa,complete,R_33_1L,2018-10-16 13:01:00+00:00,R_33_1L,Pre,1539736432082,Prepare implements,Operator and Patient Preparation,38,68,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1066,sit,start,R_33_1L,2018-10-16 13:01:00+00:00,R_33_1L,Pre,1539736458816,Position patient,Locate Structures,65,68,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1067,sit,complete,R_33_1L,2018-10-16 13:01:00+00:00,R_33_1L,Pre,1539736458816,Position patient,Locate Structures,65,68,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1068,nd ,start,R_33_1L,2018-10-16 13:01:00+00:00,R_33_1L,Pre,1539736533071,Hand washing,Operator and Patient Preparation,104,131,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1069,nd ,complete,R_33_1L,2018-10-16 13:02:00+00:00,R_33_1L,Pre,1539736533071,Hand washing,Operator and Patient Preparation,104,131,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1070,epa,start,R_33_1L,2018-10-16 13:02:00+00:00,R_33_1L,Pre,1539736564029,Prepare implements,Operator and Patient Preparation,135,140,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1071,epa,complete,R_33_1L,2018-10-16 13:02:00+00:00,R_33_1L,Pre,1539736564029,Prepare implements,Operator and Patient Preparation,135,140,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1072,t i,start,R_33_1L,2018-10-16 13:02:00+00:00,R_33_1L,Pre,1539736570275,Get in sterile clothes,Operator and Patient Preparation,141,273,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1073,t i,complete,R_33_1L,2018-10-16 13:04:00+00:00,R_33_1L,Pre,1539736570275,Get in sterile clothes,Operator and Patient Preparation,141,273,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1074,ean,start,R_33_1L,2018-10-16 13:04:00+00:00,R_33_1L,Pre,1539736661814,Clean puncture area,Operator and Patient Preparation,284,325,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1075,ean,complete,R_33_1L,2018-10-16 13:05:00+00:00,R_33_1L,Pre,1539736661814,Clean puncture area,Operator and Patient Preparation,284,325,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1076,epa,start,R_33_1L,2018-10-16 13:05:00+00:00,R_33_1L,Pre,1539736695753,Prepare implements,Operator and Patient Preparation,330,411,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1077,epa,complete,R_33_1L,2018-10-16 13:06:00+00:00,R_33_1L,Pre,1539736695753,Prepare implements,Operator and Patient Preparation,330,411,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1078,ap ,start,R_33_1L,2018-10-16 13:06:00+00:00,R_33_1L,Pre,1539736751431,Drap puncture area,Operator and Patient Preparation,413,442,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1079,ap ,complete,R_33_1L,2018-10-16 13:07:00+00:00,R_33_1L,Pre,1539736751431,Drap puncture area,Operator and Patient Preparation,413,442,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1080,epa,start,R_33_1L,2018-10-16 13:07:00+00:00,R_33_1L,Pre,1539736776086,Prepare implements,Operator and Patient Preparation,450,544,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1081,epa,complete,R_33_1L,2018-10-16 13:09:00+00:00,R_33_1L,Pre,1539736776086,Prepare implements,Operator and Patient Preparation,450,544,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1082,est,start,R_33_1L,2018-10-16 13:09:00+00:00,R_33_1L,Pre,1539736843392,Anesthetize,Venous puncture,551,563,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1083,est,complete,R_33_1L,2018-10-16 13:09:00+00:00,R_33_1L,Pre,1539736843392,Anesthetize,Venous puncture,551,563,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1084,ver,start,R_33_1L,2018-10-16 13:09:00+00:00,R_33_1L,Pre,1539736871531,Cover probe,Ultrasound Preparation,594,712,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1085,l i,start,R_33_1L,2018-10-16 13:10:00+00:00,R_33_1L,Pre,1539736895699,Gel in probe,Ultrasound Preparation,630,634,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1086,l i,complete,R_33_1L,2018-10-16 13:10:00+00:00,R_33_1L,Pre,1539736895699,Gel in probe,Ultrasound Preparation,630,634,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1087,ver,complete,R_33_1L,2018-10-16 13:11:00+00:00,R_33_1L,Pre,1539736871531,Cover probe,Ultrasound Preparation,594,712,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1088,t s,start,R_33_1L,2018-10-16 13:12:00+00:00,R_33_1L,Pre,1539736968556,Put sterile gel,Ultrasound Preparation,739,745,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1089,t s,complete,R_33_1L,2018-10-16 13:12:00+00:00,R_33_1L,Pre,1539736968556,Put sterile gel,Ultrasound Preparation,739,745,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1090,ato,start,R_33_1L,2018-10-16 13:13:00+00:00,R_33_1L,Pre,1539737008292,Anatomic identification,Locate Structures,799,814,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1091,ato,complete,R_33_1L,2018-10-16 13:13:00+00:00,R_33_1L,Pre,1539737008292,Anatomic identification,Locate Structures,799,814,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1092,tra,start,R_33_1L,2018-10-16 13:15:00+00:00,R_33_1L,Pre,1539737080909,Ultrasound configuration,Ultrasound Preparation,907,960,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1093,mpr,start,R_33_1L,2018-10-16 13:15:00+00:00,R_33_1L,Pre,1539737113710,Compression identification,Locate Structures,957,957,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1094,mpr,complete,R_33_1L,2018-10-16 13:15:00+00:00,R_33_1L,Pre,1539737113710,Compression identification,Locate Structures,957,957,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1095,tra,complete,R_33_1L,2018-10-16 13:16:00+00:00,R_33_1L,Pre,1539737080909,Ultrasound configuration,Ultrasound Preparation,907,960,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1096,t s,start,R_33_1L,2018-10-16 13:16:00+00:00,R_33_1L,Pre,1539737131112,Put sterile gel,Ultrasound Preparation,983,986,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1097,t s,complete,R_33_1L,2018-10-16 13:16:00+00:00,R_33_1L,Pre,1539737131112,Put sterile gel,Ultrasound Preparation,983,986,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1098,epa,start,R_33_1L,2018-10-16 13:17:00+00:00,R_33_1L,Pre,1539737190763,Prepare implements,Operator and Patient Preparation,1072,1079,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1099,epa,complete,R_33_1L,2018-10-16 13:17:00+00:00,R_33_1L,Pre,1539737190763,Prepare implements,Operator and Patient Preparation,1072,1079,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1100,nct,start,R_33_1L,2018-10-16 13:18:00+00:00,R_33_1L,Pre,1539737216580,Puncture,Venous puncture,1111,1261,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1101,nct,complete,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737216580,Puncture,Venous puncture,1111,1261,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1102,ood,start,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737317194,Blood return,Venous puncture,1262,1265,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1103,ood,complete,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737317194,Blood return,Venous puncture,1262,1265,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1104,op ,start,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737321684,Drop probe,Install Guidewire,1269,1269,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1105,op ,complete,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737321684,Drop probe,Install Guidewire,1269,1269,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1106,mov,start,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737325380,Remove syringe,Install Guidewire,1274,1274,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1107,mov,complete,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737325380,Remove syringe,Install Guidewire,1274,1274,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1108,ide,start,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737329104,Guidewire install,Install Guidewire,1280,1301,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1109,ide,complete,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737329104,Guidewire install,Install Guidewire,1280,1301,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1110,ood,start,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737344617,Blood return,Venous puncture,1303,1312,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1111,ood,complete,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737344617,Blood return,Venous puncture,1303,1312,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1112,nct,start,R_33_1L,2018-10-16 13:21:00+00:00,R_33_1L,Pre,1539737351948,Puncture,Venous puncture,1314,1354,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1113,nct,complete,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737351948,Puncture,Venous puncture,1314,1354,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1114,ood,start,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737379493,Blood return,Venous puncture,1356,1356,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1115,ood,complete,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737379493,Blood return,Venous puncture,1356,1356,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1116,op ,start,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737381519,Drop probe,Install Guidewire,1359,1359,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1117,op ,complete,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737381519,Drop probe,Install Guidewire,1359,1359,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1118,mov,start,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737383887,Remove syringe,Install Guidewire,1362,1362,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1119,mov,complete,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737383887,Remove syringe,Install Guidewire,1362,1362,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1120,ide,start,R_33_1L,2018-10-16 13:22:00+00:00,R_33_1L,Pre,1539737385327,Guidewire install,Install Guidewire,1364,1401,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1121,ide,complete,R_33_1L,2018-10-16 13:23:00+00:00,R_33_1L,Pre,1539737385327,Guidewire install,Install Guidewire,1364,1401,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1122,eck,start,R_33_1L,2018-10-16 13:23:00+00:00,R_33_1L,Pre,1539737412527,Check wire in short axis,Install Guidewire,1405,1405,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1123,eck,complete,R_33_1L,2018-10-16 13:23:00+00:00,R_33_1L,Pre,1539737412527,Check wire in short axis,Install Guidewire,1405,1405,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1124,eck,start,R_33_1L,2018-10-16 13:23:00+00:00,R_33_1L,Pre,1539737415410,Check wire in long axis,Install Guidewire,1409,1449,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1125,eck,complete,R_33_1L,2018-10-16 13:24:00+00:00,R_33_1L,Pre,1539737415410,Check wire in long axis,Install Guidewire,1409,1449,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1126,mov,start,R_33_1L,2018-10-16 13:24:00+00:00,R_33_1L,Pre,1539737484328,Remove trocar,Install Guidewire,1459,1464,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1127,mov,complete,R_33_1L,2018-10-16 13:24:00+00:00,R_33_1L,Pre,1539737484328,Remove trocar,Install Guidewire,1459,1464,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1128,den,start,R_33_1L,2018-10-16 13:24:00+00:00,R_33_1L,Pre,1539737492316,Widen pathway,Install Catheter,1471,1492,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1129,den,complete,R_33_1L,2018-10-16 13:24:00+00:00,R_33_1L,Pre,1539737492316,Widen pathway,Install Catheter,1471,1492,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1130,van,start,R_33_1L,2018-10-16 13:24:00+00:00,R_33_1L,Pre,1539737508791,Advance catheter,Install Catheter,1496,1563,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1131,van,complete,R_33_1L,2018-10-16 13:26:00+00:00,R_33_1L,Pre,1539737508791,Advance catheter,Install Catheter,1496,1563,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1132,mov,start,R_33_1L,2018-10-16 13:26:00+00:00,R_33_1L,Pre,1539737584653,Remove guidewire,Install Catheter,1610,1627,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1133,mov,complete,R_33_1L,2018-10-16 13:27:00+00:00,R_33_1L,Pre,1539737584653,Remove guidewire,Install Catheter,1610,1627,1539737717686-video_3.3_CVC,Variant 16,16,Fluxicon Disco
1134,tra,start,R_45_2A,2018-10-16 14:01:00+00:00,R_45_2A,Pre,1539738087104,Ultrasound configuration,Ultrasound Preparation,105,162,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1135,tra,complete,R_45_2A,2018-10-16 14:02:00+00:00,R_45_2A,Pre,1539738087104,Ultrasound configuration,Ultrasound Preparation,105,162,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1136,ato,start,R_45_2A,2018-10-16 14:02:00+00:00,R_45_2A,Pre,1539738106443,Anatomic identification,Locate Structures,133,136,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1137,ato,complete,R_45_2A,2018-10-16 14:02:00+00:00,R_45_2A,Pre,1539738106443,Anatomic identification,Locate Structures,133,136,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1138,mpr,start,R_45_2A,2018-10-16 14:02:00+00:00,R_45_2A,Pre,1539738111044,Compression identification,Locate Structures,141,144,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1139,mpr,complete,R_45_2A,2018-10-16 14:02:00+00:00,R_45_2A,Pre,1539738111044,Compression identification,Locate Structures,141,144,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1140,t i,start,R_45_2A,2018-10-16 14:03:00+00:00,R_45_2A,Pre,1539738156126,Get in sterile clothes,Operator and Patient Preparation,208,223,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1141,t i,complete,R_45_2A,2018-10-16 14:03:00+00:00,R_45_2A,Pre,1539738156126,Get in sterile clothes,Operator and Patient Preparation,208,223,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1142,nd ,start,R_45_2A,2018-10-16 14:03:00+00:00,R_45_2A,Pre,1539738167361,Hand washing,Operator and Patient Preparation,225,261,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1143,nd ,complete,R_45_2A,2018-10-16 14:04:00+00:00,R_45_2A,Pre,1539738167361,Hand washing,Operator and Patient Preparation,225,261,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1144,t i,start,R_45_2A,2018-10-16 14:04:00+00:00,R_45_2A,Pre,1539738192210,Get in sterile clothes,Operator and Patient Preparation,262,397,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1145,t i,complete,R_45_2A,2018-10-16 14:06:00+00:00,R_45_2A,Pre,1539738192210,Get in sterile clothes,Operator and Patient Preparation,262,397,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1146,epa,start,R_45_2A,2018-10-16 14:06:00+00:00,R_45_2A,Pre,1539738272651,Prepare implements,Operator and Patient Preparation,409,437,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1147,epa,complete,R_45_2A,2018-10-16 14:07:00+00:00,R_45_2A,Pre,1539738272651,Prepare implements,Operator and Patient Preparation,409,437,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1148,ap ,start,R_45_2A,2018-10-16 14:07:00+00:00,R_45_2A,Pre,1539738356828,Drap puncture area,Operator and Patient Preparation,443,471,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1149,ap ,complete,R_45_2A,2018-10-16 14:07:00+00:00,R_45_2A,Pre,1539738356828,Drap puncture area,Operator and Patient Preparation,443,471,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1150,epa,start,R_45_2A,2018-10-16 14:07:00+00:00,R_45_2A,Pre,1539738379024,Prepare implements,Operator and Patient Preparation,476,596,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1151,epa,complete,R_45_2A,2018-10-16 14:09:00+00:00,R_45_2A,Pre,1539738379024,Prepare implements,Operator and Patient Preparation,476,596,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1152,ver,start,R_45_2A,2018-10-16 14:10:00+00:00,R_45_2A,Pre,1539738465609,Cover probe,Ultrasound Preparation,606,753,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1153,ver,complete,R_45_2A,2018-10-16 14:12:00+00:00,R_45_2A,Pre,1539738465609,Cover probe,Ultrasound Preparation,606,753,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1154,t s,start,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738646131,Put sterile gel,Ultrasound Preparation,798,805,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1155,t s,complete,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738646131,Put sterile gel,Ultrasound Preparation,798,805,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1156,sit,start,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738659731,Position probe,Ultrasound Preparation,811,811,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1157,sit,complete,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738659731,Position probe,Ultrasound Preparation,811,811,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1158,ato,start,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738664506,Anatomic identification,Locate Structures,816,816,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1159,ato,complete,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738664506,Anatomic identification,Locate Structures,816,816,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1160,mpr,start,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738672001,Compression identification,Locate Structures,824,824,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1161,mpr,complete,R_45_2A,2018-10-16 14:13:00+00:00,R_45_2A,Pre,1539738672001,Compression identification,Locate Structures,824,824,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1162,nct,start,R_45_2A,2018-10-16 14:14:00+00:00,R_45_2A,Pre,1539738695264,Puncture,Venous puncture,847,933,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1163,nct,complete,R_45_2A,2018-10-16 14:15:00+00:00,R_45_2A,Pre,1539738695264,Puncture,Venous puncture,847,933,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1164,nct,start,R_45_2A,2018-10-16 14:15:00+00:00,R_45_2A,Pre,1539738788842,Puncture,Venous puncture,940,997,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1165,nct,complete,R_45_2A,2018-10-16 14:16:00+00:00,R_45_2A,Pre,1539738788842,Puncture,Venous puncture,940,997,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1166,nct,start,R_45_2A,2018-10-16 14:16:00+00:00,R_45_2A,Pre,1539738848218,Puncture,Venous puncture,1000,1024,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1167,nct,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738848218,Puncture,Venous puncture,1000,1024,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1168,ood,start,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738873720,Blood return,Venous puncture,1025,1025,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1169,ood,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738873720,Blood return,Venous puncture,1025,1025,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1170,op ,start,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738877119,Drop probe,Install Guidewire,1029,1029,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1171,op ,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738877119,Drop probe,Install Guidewire,1029,1029,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1172,mov,start,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738878735,Remove syringe,Install Guidewire,1030,1030,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1173,mov,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738878735,Remove syringe,Install Guidewire,1030,1030,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1174,ide,start,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738882735,Guidewire install,Install Guidewire,1034,1034,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1175,ide,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738882735,Guidewire install,Install Guidewire,1034,1034,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1176,eck,start,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738911228,Check wire in short axis,Install Guidewire,1063,1063,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1177,eck,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738911228,Check wire in short axis,Install Guidewire,1063,1063,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1178,eck,start,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738925522,Check wire in long axis,Install Guidewire,1077,1077,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1179,eck,complete,R_45_2A,2018-10-16 14:17:00+00:00,R_45_2A,Pre,1539738925522,Check wire in long axis,Install Guidewire,1077,1077,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1180,nct,start,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539738988161,Puncture,Venous puncture,1093,1124,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1181,nct,complete,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539738988161,Puncture,Venous puncture,1093,1124,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1182,op ,start,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539739022874,Drop probe,Install Guidewire,1128,1128,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1183,op ,complete,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539739022874,Drop probe,Install Guidewire,1128,1128,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
1184,mov,start,R_45_2A,2018-10-16 14:18:00+00:00,R_45_2A,Pre,1539739024038,Remove syringe,Install Guidewire,1129,1129,1539739275781-video_4.5_CVC,Variant 17,17,Fluxicon Disco
